taxonomy_id,taxonomy_name,category_id,category_name,topic_id,topic_name,company_id,company_name,impact
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,a8tef5xcby3q,Bitcoin,cwgvarotyllm,Company 3,65.15008781850338
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,alu0otm7qhcw,Misconduct/Negligence,cwgvarotyllm,Company 3,81.14015475241467
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,amfrosvf717y,Pay,cwgvarotyllm,Company 3,12.072506221942605
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,an06b8q9qg9j,Tax Evasion,cwgvarotyllm,Company 3,2.2169672138988967
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,ap3oh5e398og,Product Reliability,cwgvarotyllm,Company 3,4.693632896989584
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,arqqpge416do,Sustainable Investment,cwgvarotyllm,Company 3,2.7723067309707403
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,aslcxqy3wxof,Court Case,cwgvarotyllm,Company 3,1343.5446281777695
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,b21fsoie5kvy,Green Chemistry,cwgvarotyllm,Company 3,0.46542742848396296
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,bcme7d8hoyh3,Drones,cwgvarotyllm,Company 3,15.044599500484765
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,bgyru8mw9i2d,Operating Safely,cwgvarotyllm,Company 3,0.2944059371948242
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,bhsqwrriogn8,Wind Energy,cwgvarotyllm,Company 3,1.5569115113466978
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,bjj2n2wezpm0,Tidal energy,cwgvarotyllm,Company 3,0.0
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,bniwxgba73hu,Deforestation,cwgvarotyllm,Company 3,224.44316573161632
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,bplo3xe0jtrd,Safety Lapses,cwgvarotyllm,Company 3,0.0
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,bwt2fkgamrym,CEO Pay,cwgvarotyllm,Company 3,0.2193333338946104
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,bzs4orpdrjsz,Oil spill,cwgvarotyllm,Company 3,1.4715689802542329
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,c1iwinzg5xb8,Sex Trafficking,cwgvarotyllm,Company 3,2.0356667023152117
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,c2ccjrhkcjv0,Harassment,cwgvarotyllm,Company 3,1.6066082185134292
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,c42ngv4pbfe2,Smuggling,cwgvarotyllm,Company 3,2.278950896114111
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,c4z7juwg8g4d,Collusion,cwgvarotyllm,Company 3,1.8923918046057224
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,c8hmm20zbt7r,Children's Rights,cwgvarotyllm,Company 3,230.80896089598536
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,cdk92buygwkh,Autonomous Vehicles,cwgvarotyllm,Company 3,6.410353508777916
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,cvvwu5tstq6k,Palm Oil,cwgvarotyllm,Company 3,460.19414430903265
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,cw2fovr6vx0j,Cronyism/Kleptocracy,cwgvarotyllm,Company 3,5.493324345909059
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,cwijb8de9y5q,Biofuel/Biomass,cwgvarotyllm,Company 3,31.44910719827749
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,czxztkxwskfi,Scandal,cwgvarotyllm,Company 3,83.43664120836182
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,d0nd9xqmnjtm,Embezzlement,cwgvarotyllm,Company 3,0.01866666693240404
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,d2i1vyo68cs6,Security Breach,cwgvarotyllm,Company 3,0.12433333322405815
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,d9uubthqd0as,Recalls,cwgvarotyllm,Company 3,109.76857082475908
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,da6kaldcpb7i,Hacking,cwgvarotyllm,Company 3,45.95774609176442
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,dezlsk1m7evm,Smartphone Apps,cwgvarotyllm,Company 3,22.89984836848453
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,djyu3fh83prh,Supply Chain Security,cwgvarotyllm,Company 3,0.6940179467201233
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,drh91x0gx10j,Patent,cwgvarotyllm,Company 3,148.35489054676142
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,efiikdxo5d92,FDA warning,cwgvarotyllm,Company 3,0.3175049424171448
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,ejr250c5dki2,LGBT,cwgvarotyllm,Company 3,41.25489163422026
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,euxznsddyzti,Sustainable Ingredients,cwgvarotyllm,Company 3,4.677007172256708
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,f0qq06jvt6ke,Safety Regulations,cwgvarotyllm,Company 3,22.27822779770941
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,f6hdfysdg8k5,Overfishing,cwgvarotyllm,Company 3,0.5392360612750053
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,f9ss2662o4gl,Fraud,cwgvarotyllm,Company 3,121.82636672671651
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,fopuk0aibazu,RFID,cwgvarotyllm,Company 3,13.273218717426062
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,fxdrc0emi1jp,Supply Chain Due Diligence,cwgvarotyllm,Company 3,0.0
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,g6cxl3941dzn,Fire,cwgvarotyllm,Company 3,1.3315214747563004
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,gn40u1p8u0du,Boycott,cwgvarotyllm,Company 3,810.1012312476523
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,grbf70elaoqh,Smart Beta,cwgvarotyllm,Company 3,0.0663333311676979
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,h41qxly0446w,Probes,cwgvarotyllm,Company 3,1.5813635224476457
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,hw2rc8lpqbl8,Cyber Breach,cwgvarotyllm,Company 3,0.0
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,i463c6ycvn9k,Industrial Accident,cwgvarotyllm,Company 3,0.0
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,i604lx239qyi,Warrants,cwgvarotyllm,Company 3,0.0
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,ibs0cbttqzve,Supply Chain Compliance,cwgvarotyllm,Company 3,0.14900000393390656
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,icpxsrj4uafp,Black/Grey Market,cwgvarotyllm,Company 3,1.4468762259930372
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,id99wq732q1k,Animal Testing,cwgvarotyllm,Company 3,39.84705223143101
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,igjdk6bqohtk,Civil Rights,cwgvarotyllm,Company 3,9.378564462065695
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,iilvxgp7xfvp,Mobile Apps,cwgvarotyllm,Company 3,60.32569057540968
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,ikqcc4agao8i,Biodiversity,cwgvarotyllm,Company 3,106.25200298940763
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,iqaq1f4nvd9t,Secure Supply,cwgvarotyllm,Company 3,0.08366666734218597
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,ivivkghqzbm3,Sponsorship,cwgvarotyllm,Company 3,25.03302433528006
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,j07u4pjyx2na,Tax Strategy,cwgvarotyllm,Company 3,16.307533958926793
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,j0oe6c03oj33,Service Disruption,cwgvarotyllm,Company 3,2.059363216161728
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,j2y36ghthfy9,Toxic leak,cwgvarotyllm,Company 3,0.0
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,jgz4fql0ofv1,Chemical leak,cwgvarotyllm,Company 3,0.009333333000540732
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,jkgz5zyinid4,Poor Quality,cwgvarotyllm,Company 3,12.45571177918464
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,jkpfc9yjav96,Restricted Supply,cwgvarotyllm,Company 3,5.5376724284142265
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,juni9nnrmtog,Data Breach,cwgvarotyllm,Company 3,1.5073053250089288
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,jvud1hpd42c7,Abuse of Position,cwgvarotyllm,Company 3,0.3256136178970337
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,jyfxt0ms01kp,Shipping Delays,cwgvarotyllm,Company 3,0.0
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,jzezltwwlltg,Pollinators,cwgvarotyllm,Company 3,0.2965640611946583
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,k5i66vo0io1a,Virtual Currency,cwgvarotyllm,Company 3,1.2534569902345538
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,k5lblrcesn3l,Water Quality,cwgvarotyllm,Company 3,154.3447958948091
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,kp4g4uav7rd5,Money Laundering,cwgvarotyllm,Company 3,3.5522109391167764
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,kpzgmyn7uadk,Corporate Giving,cwgvarotyllm,Company 3,220.40658844134305
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,ks3pvp455g2f,Safety Profile,cwgvarotyllm,Company 3,8.416476611979308
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,ksx1vh8zgdld,Anti-Trust,cwgvarotyllm,Company 3,60.80736374761909
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,l4l3jel14cnu,Supply Chain Transparency,cwgvarotyllm,Company 3,142.07743940595537
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,l6zfqo4csa6i,Off the Books,cwgvarotyllm,Company 3,0.0
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,l7p8ca3j9q1u,Price Fixing,cwgvarotyllm,Company 3,2.6585340108722453
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,lbc659j8afrf,Novel Medicine,cwgvarotyllm,Company 3,0.0
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,lm7b0jtvmgpy,Sustainable Sourcing,cwgvarotyllm,Company 3,17.007524946704507
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,lmp9ed6cn2vt,FinTech,cwgvarotyllm,Company 3,49.855136692523956
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,m1fszsxc3nkl,Anti-Corruption,cwgvarotyllm,Company 3,1.6273112278431654
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,m5a3xjceknjo,Disputes,cwgvarotyllm,Company 3,25.781264493241906
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,mjcwm0yyk5si,Sexual Assault,cwgvarotyllm,Company 3,78.22490163985641
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,mksd0k7xaivt,Pollution,cwgvarotyllm,Company 3,1997.8364426142068
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,mzz40zsxeh9d,Bribery,cwgvarotyllm,Company 3,66.54112943529617
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,n83lb7rgxtyl,Internet of Things,cwgvarotyllm,Company 3,37.105917682871215
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,nhdycctxh23p,Water Conservation,cwgvarotyllm,Company 3,161.66709575220008
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,nzmiyncrnak3,Wearables,cwgvarotyllm,Company 3,26.55158901028335
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,o0brdh9nl4ml,R&D,cwgvarotyllm,Company 3,481.6949643190018
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,o94mps2hw15k,Ethical Investment,cwgvarotyllm,Company 3,1.7340716421604156
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,oc8wrz81pmgl,Data Mining,cwgvarotyllm,Company 3,2.8331523574888706
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,oek8n6vfe6c7,NanoTech,cwgvarotyllm,Company 3,8.515061913989483
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,og6ntraz781t,Racketeering,cwgvarotyllm,Company 3,0.1942643374204636
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,oln27pqzt5xc,Safety Warnings/Labels,cwgvarotyllm,Company 3,2.8118959544226527
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,omizebdx0njb,Conflict Diamonds,cwgvarotyllm,Company 3,0.0
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,oqi4kjnnikwz,Tax Havens,cwgvarotyllm,Company 3,0.13059628568589687
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,ozv1rk3gvzgq,Scam,cwgvarotyllm,Company 3,14.046390009112654
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,pjdapnq3wrlv,Leave,cwgvarotyllm,Company 3,18.113776807673272
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,ppncfseab40t,Robotics,cwgvarotyllm,Company 3,76.23506688233465
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,ptil71eens3r,Executive Pay,cwgvarotyllm,Company 3,2.5088920760899778
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,pv95vppo6uek,Price Impropriety,cwgvarotyllm,Company 3,0.0
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,q6ocl66w41xk,Watchdog,cwgvarotyllm,Company 3,16.99196356907487
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,q7uwwic3r20i,StartUp,cwgvarotyllm,Company 3,801.9372975430452
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,qut2lccgpvru,Gas leak,cwgvarotyllm,Company 3,0.0
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,r93a8xcxgqst,Counterfeit Goods,cwgvarotyllm,Company 3,25.965312615036964
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,r9sgt0j8q7fz,RegTech,cwgvarotyllm,Company 3,0.1120000034570694
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,raq3qawsa6en,Sales,cwgvarotyllm,Company 3,272.5746753625572
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,reqxmv38ycil,Solar Energy,cwgvarotyllm,Company 3,16.672502480447292
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,rjpekczzzvsl,Non-compliant,cwgvarotyllm,Company 3,17.152790108695623
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,rjto1osibam0,Insider Trading,cwgvarotyllm,Company 3,1.175282001495361
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,rzx40xm6uu7n,Penalties,cwgvarotyllm,Company 3,24.944971641525626
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,s7cx4bt8dz0p,Artificial Intelligence,cwgvarotyllm,Company 3,72.31136101810263
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,s9e4s1jr398l,Auditor Opinion,cwgvarotyllm,Company 3,0.3357751555740833
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,sirfgvgxw5ux,Employee Exploitation,cwgvarotyllm,Company 3,0.0
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,slu5886z8dz3,Demonstrations,cwgvarotyllm,Company 3,0.0
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,sqqhh8fr3bvy,Smart Devices,cwgvarotyllm,Company 3,9.10298297088593
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,srqb0pfpyw8d,Pipeline leak,cwgvarotyllm,Company 3,0.0
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,ssbd31fr14h4,Deals,cwgvarotyllm,Company 3,7.822997150942682
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,t4agy0zed7i5,Human Trafficking,cwgvarotyllm,Company 3,2.1867269854992633
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,t4ts0u7n06oz,Working Environment,cwgvarotyllm,Company 3,8.783053862862289
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,tplrkuxz3548,Malicious Software,cwgvarotyllm,Company 3,3.6331606954336166
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,tw2tjoxamphv,Humanitarian,cwgvarotyllm,Company 3,5.797703584656119
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,u6mkwhjvpnjl,Ethnicity & Religion,cwgvarotyllm,Company 3,92.78419616399331
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,vdg6d93zac3q,Divestments,cwgvarotyllm,Company 3,129.75858062971383
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,vgns8ig7ibed,Green Energy,cwgvarotyllm,Company 3,1.987999273464084
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,voo20bhim7wl,Inclusion,cwgvarotyllm,Company 3,84.39370059361681
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,w7d9f7gebtsk,Health & Wellness,cwgvarotyllm,Company 3,1.1533771678805351
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,w8uurgcojeeb,Conflict Minerals,cwgvarotyllm,Company 3,0.0
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,wd058go2q6qh,Zero Emissions,cwgvarotyllm,Company 3,0.2648461163043976
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,wgtbm1h2ehwr,Waste,cwgvarotyllm,Company 3,8.395525609143077
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,wjh41vdhb9bq,Cyber Attack,cwgvarotyllm,Company 3,2.0670200474560256
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,wsa362i9gecg,Social Innovation,cwgvarotyllm,Company 3,4.773473300039769
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,wsim0wl5n302,Machine Learning,cwgvarotyllm,Company 3,54.47938077198342
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,wvfdksqer5ne,Plant Closures,cwgvarotyllm,Company 3,5.055462896823883
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,ww6ux4hiss7r,Renewable Energy,cwgvarotyllm,Company 3,26.899110520258546
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,wyblt8ormw8c,Microfinance,cwgvarotyllm,Company 3,5.877425901591778
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,xd4cvso9r9j0,Transparency,cwgvarotyllm,Company 3,64.14511787286028
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,xjxicnailxr3,Gig Economy,cwgvarotyllm,Company 3,0.14933333359658718
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,xwreyt1d8w39,Court Rulings,cwgvarotyllm,Company 3,45.880866643041365
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,y6edhpdkpsog,Rare Earth,cwgvarotyllm,Company 3,1.1175203509628773
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,y77zm4g39nmy,Supply Chain Disruption,cwgvarotyllm,Company 3,1.0193908810615542
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,yf647cmov78d,Training & Skills,cwgvarotyllm,Company 3,28.56624972075224
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,ypahq03vowmz,Novel Therapy,cwgvarotyllm,Company 3,3.356005819514394
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,z4goyqyt40fk,Blockchain,cwgvarotyllm,Company 3,307.95924099365953
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,z6zlecgeycfe,Marketing Practices,cwgvarotyllm,Company 3,24.281256200745702
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,z8xdeu0kffbv,Coercion,cwgvarotyllm,Company 3,2.7051217034459114
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,z9dpp401s1d9,Crowdfunding,cwgvarotyllm,Company 3,35.98791459947824
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,zfabus2k57l2,Global Warming,cwgvarotyllm,Company 3,38.901653602719314
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,zm1bqbdkfhoa,Extortion/Blackmail,cwgvarotyllm,Company 3,3.6881723115220666
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,zqd07pltid6c,Innovation Centre,cwgvarotyllm,Company 3,28.293426729505878
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,0m45nu31mwwi,Hazardous Materials,hyzjdsg0yeua,Company 4,12.956572262570262
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,0pkxdqu1dkpx,Explosion,hyzjdsg0yeua,Company 4,1.0607819240540266
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,0uzu2s0oz7b9,Cloud Computing,hyzjdsg0yeua,Company 4,8.39112572837621
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,17p67d1o739j,Human Rights,hyzjdsg0yeua,Company 4,95.6048018343281
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,1acm371ingzj,Customer Satisfaction,hyzjdsg0yeua,Company 4,6.7212219149805605
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,1f8kd47fjdcw,Oceans,hyzjdsg0yeua,Company 4,32.71185828652233
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,1glkmufr1u4m,Results Reporting,hyzjdsg0yeua,Company 4,207.0201821946539
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,1lvmv80h3ztd,Customer Service,hyzjdsg0yeua,Company 4,79.10762208653614
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,1mselkpdtxet,Plastic Waste,hyzjdsg0yeua,Company 4,431.1545891436981
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,1nairxlt8x1o,Accounting Practices,hyzjdsg0yeua,Company 4,7.634874749928713
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,2bxoww1cbe7q,Shareholder Activism,hyzjdsg0yeua,Company 4,58.02784549538046
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,2d7ni561gkdd,Freedom of Speech,hyzjdsg0yeua,Company 4,58.10837196186185
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,33qsddtfhq3a,Injunction,hyzjdsg0yeua,Company 4,382.49301902554004
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,3bhmf981obpm,Job Security,hyzjdsg0yeua,Company 4,1224.7105336313834
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,3cxnksafctj1,Labour Rights,hyzjdsg0yeua,Company 4,10.233409636653962
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,3gbbno9plt1i,Career Development,hyzjdsg0yeua,Company 4,11.598981512710452
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,3i6a4cx6apci,Employee Value Proposition,hyzjdsg0yeua,Company 4,0.0
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,3io6sni92g9d,Class Action,hyzjdsg0yeua,Company 4,15.669473548419775
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,3mi7pssjtw2p,Industrial Action,hyzjdsg0yeua,Company 4,15.539687294512987
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,3prfmxzi5j7g,Animal Abuse,hyzjdsg0yeua,Company 4,11.991502568125725
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,3ywx9f52z8k1,Conflict Metals,hyzjdsg0yeua,Company 4,0.0
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,43q1z3yjj4zk,Packaging,hyzjdsg0yeua,Company 4,1868.1182996199927
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,4461r2y281w9,Climate Change,hyzjdsg0yeua,Company 4,329.8372343238443
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,4cqo9cu20k66,Bilking,hyzjdsg0yeua,Company 4,0.3261834383010864
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,4fsbbtdqwyth,Modern Slavery,hyzjdsg0yeua,Company 4,10.122070467565207
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,4i04c4cwnwx1,Fulfillment,hyzjdsg0yeua,Company 4,0.3714395333081484
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,4sqtd5xr8h3o,Safety Concerns,hyzjdsg0yeua,Company 4,15.386082344688475
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,4w72l5x7q010,Forgery,hyzjdsg0yeua,Company 4,1.3711520992219448
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,4zi2g2b7nmt4,Greenhouse Effect,hyzjdsg0yeua,Company 4,82.11843005777337
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,56lau66xjceb,Animal Welfare,hyzjdsg0yeua,Company 4,11.331404207274318
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,5s3lhr7xjk2j,Augmented Reality,hyzjdsg0yeua,Company 4,58.82619240880013
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,5vltdom9g2hy,Enforcement Notice,hyzjdsg0yeua,Company 4,1.806166736409068
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,6ap6ygv8slkk,Drug Trafficking,hyzjdsg0yeua,Company 4,0.12550494819879532
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,6f6hslslmzcz,Cryptocurrency,hyzjdsg0yeua,Company 4,65.71969704050572
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,6igpo3a8vndh,Contract Enforcement,hyzjdsg0yeua,Company 4,130.04157046345065
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,6ntgb795wrzf,Labour Abuse,hyzjdsg0yeua,Company 4,83.63819927535951
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,72s3cnrsh1lh,Gender,hyzjdsg0yeua,Company 4,231.80319549143314
